Label,Id,category
Jack Nicholson,Jack Nicholson,ACTOR
Jack Nicholson,Jack Nicholson,ACTOR
Jack Oakie,Jack Oakie,ACTOR IN A SUPPORTING ROLE
Jack Palance,Jack Palance,ACTOR IN A SUPPORTING ROLE
Jack Palance,Jack Palance,ACTOR IN A SUPPORTING ROLE
Jack Palance,Jack Palance,ACTOR IN A SUPPORTING ROLE
Jack Warden,Jack Warden,ACTOR IN A SUPPORTING ROLE
Jack Warden,Jack Warden,ACTOR IN A SUPPORTING ROLE
Jack Wild,Jack Wild,ACTOR IN A SUPPORTING ROLE
Jacki Weaver,Jacki Weaver,ACTRESS IN A SUPPORTING ROLE
Jacki Weaver,Jacki Weaver,ACTRESS IN A SUPPORTING ROLE
Jackie Cooper,Jackie Cooper,ACTOR
Jackie Earle Haley,Jackie Earle Haley,ACTOR IN A SUPPORTING ROLE
Jackie Gleason,Jackie Gleason,ACTOR IN A SUPPORTING ROLE
Jake Gyllenhaal,Jake Gyllenhaal,ACTOR IN A SUPPORTING ROLE
James Caan,James Caan,ACTOR IN A SUPPORTING ROLE
James Cagney,James Cagney,ACTOR
James Cagney,James Cagney,ACTOR
James Cagney,James Cagney,ACTOR
James Cameron,James Cameron,DIRECTING
James Cameron,James Cameron,DIRECTING
James Coburn,James Coburn,ACTOR IN A SUPPORTING ROLE
James Coco,James Coco,ACTOR IN A SUPPORTING ROLE
James Cromwell,James Cromwell,ACTOR IN A SUPPORTING ROLE
James Dean,James Dean,ACTOR
James Dean,James Dean,ACTOR
James Dunn,James Dunn,ACTOR IN A SUPPORTING ROLE
James Earl Jones,James Earl Jones,ACTOR
James Franco,James Franco,ACTOR
James Garner,James Garner,ACTOR
James Gleason,James Gleason,ACTOR IN A SUPPORTING ROLE
James Ivory,James Ivory,DIRECTING
James Ivory,James Ivory,DIRECTING
James Ivory,James Ivory,DIRECTING
James L. Brooks,James L. Brooks,DIRECTING
James Mason,James Mason,ACTOR IN A SUPPORTING ROLE
James Mason,James Mason,ACTOR
James Mason,James Mason,ACTOR IN A SUPPORTING ROLE
James Stephenson,James Stephenson,ACTOR IN A SUPPORTING ROLE
James Stewart,James Stewart,ACTOR
James Stewart,James Stewart,ACTOR
James Stewart,James Stewart,ACTOR
James Stewart,James Stewart,ACTOR
James Stewart,James Stewart,ACTOR
James Whitmore,James Whitmore,ACTOR IN A SUPPORTING ROLE
James Whitmore,James Whitmore,ACTOR
James Woods,James Woods,ACTOR
James Woods,James Woods,ACTOR IN A SUPPORTING ROLE
Jamie Foxx,Jamie Foxx,ACTOR IN A SUPPORTING ROLE
Jamie Foxx,Jamie Foxx,ACTOR
Jan Sterling,Jan Sterling,ACTRESS IN A SUPPORTING ROLE
Jan Troell,Jan Troell,DIRECTING
Jane Alexander,Jane Alexander,ACTRESS
Jane Alexander,Jane Alexander,ACTRESS IN A SUPPORTING ROLE
Jane Alexander,Jane Alexander,ACTRESS IN A SUPPORTING ROLE
Jane Alexander,Jane Alexander,ACTRESS
Jane Campion,Jane Campion,DIRECTING
Jane Darwell,Jane Darwell,ACTRESS IN A SUPPORTING ROLE
Jane Fonda,Jane Fonda,ACTRESS
Jane Fonda,Jane Fonda,ACTRESS IN A SUPPORTING ROLE
Jane Fonda,Jane Fonda,ACTRESS
Jane Fonda,Jane Fonda,ACTRESS
Jane Fonda,Jane Fonda,ACTRESS
Jane Fonda,Jane Fonda,ACTRESS
Jane Fonda,Jane Fonda,ACTRESS
Jane Wyman,Jane Wyman,ACTRESS
Jane Wyman,Jane Wyman,ACTRESS
Jane Wyman,Jane Wyman,ACTRESS
Jane Wyman,Jane Wyman,ACTRESS
Janet Gaynor,Janet Gaynor,ACTRESS
Janet Gaynor,Janet Gaynor,ACTRESS
Janet Leigh,Janet Leigh,ACTRESS IN A SUPPORTING ROLE
Janet McTeer,Janet McTeer,ACTRESS IN A SUPPORTING ROLE
Janet McTeer,Janet McTeer,ACTRESS
Janet Suzman,Janet Suzman,ACTRESS
Jared Leto,Jared Leto,ACTOR IN A SUPPORTING ROLE
Jason Miller,Jason Miller,ACTOR IN A SUPPORTING ROLE
Jason Reitman,Jason Reitman,DIRECTING
Jason Reitman,Jason Reitman,DIRECTING
Jason Robards,Jason Robards,ACTOR IN A SUPPORTING ROLE
Jason Robards,Jason Robards,ACTOR IN A SUPPORTING ROLE
Jason Robards,Jason Robards,ACTOR IN A SUPPORTING ROLE
Javier Bardem,Javier Bardem,ACTOR
Javier Bardem,Javier Bardem,ACTOR
Javier Bardem,Javier Bardem,ACTOR IN A SUPPORTING ROLE
Jaye Davidson,Jaye Davidson,ACTOR IN A SUPPORTING ROLE
Jean Arthur,Jean Arthur,ACTRESS
Jean Dujardin,Jean Dujardin,ACTOR
Jean Hagen,Jean Hagen,ACTRESS IN A SUPPORTING ROLE
Jean Negulesco,Jean Negulesco,DIRECTING
Jean Renoir,Jean Renoir,DIRECTING
Jean Simmons,Jean Simmons,ACTRESS
Jean Simmons,Jean Simmons,ACTRESS IN A SUPPORTING ROLE
Jeanne Crain,Jeanne Crain,ACTRESS
Jeanne Eagels,Jeanne Eagels,ACTRESS
Jeannie Berlin,Jeannie Berlin,ACTRESS IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR
Jeff Bridges,Jeff Bridges,ACTOR
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Chandler,Jeff Chandler,ACTOR IN A SUPPORTING ROLE
Jennifer Connelly,Jennifer Connelly,ACTRESS IN A SUPPORTING ROLE
Jennifer Hudson,Jennifer Hudson,ACTRESS IN A SUPPORTING ROLE
Jennifer Jason Leigh,Jennifer Jason Leigh,ACTRESS IN A SUPPORTING ROLE
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS IN A SUPPORTING ROLE
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Lawrence,Jennifer Lawrence,ACTRESS
Jennifer Lawrence,Jennifer Lawrence,ACTRESS IN A SUPPORTING ROLE
Jennifer Lawrence,Jennifer Lawrence,ACTRESS
Jennifer Lawrence,Jennifer Lawrence,ACTRESS
Jennifer Tilly,Jennifer Tilly,ACTRESS IN A SUPPORTING ROLE
Jeremy Irons,Jeremy Irons,ACTOR
Jeremy Renner,Jeremy Renner,ACTOR IN A SUPPORTING ROLE
Jeremy Renner,Jeremy Renner,ACTOR
Jesse Eisenberg,Jesse Eisenberg,ACTOR
Jessica Chastain,Jessica Chastain,ACTRESS IN A SUPPORTING ROLE
Jessica Chastain,Jessica Chastain,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS IN A SUPPORTING ROLE
Jessica Lange,Jessica Lange,ACTRESS
Jessica Tandy,Jessica Tandy,ACTRESS IN A SUPPORTING ROLE
Jessica Tandy,Jessica Tandy,ACTRESS
Jill Clayburgh,Jill Clayburgh,ACTRESS
Jill Clayburgh,Jill Clayburgh,ACTRESS
Jim Broadbent,Jim Broadbent,ACTOR IN A SUPPORTING ROLE
Jim Sheridan,Jim Sheridan,DIRECTING
Jim Sheridan,Jim Sheridan,DIRECTING
Jo Van Fleet,Jo Van Fleet,ACTRESS IN A SUPPORTING ROLE
Joan Allen,Joan Allen,ACTRESS
Joan Allen,Joan Allen,ACTRESS IN A SUPPORTING ROLE
Joan Allen,Joan Allen,ACTRESS IN A SUPPORTING ROLE
Joan Blondell,Joan Blondell,ACTRESS IN A SUPPORTING ROLE
Joan Crawford,Joan Crawford,ACTRESS
Joan Crawford,Joan Crawford,ACTRESS
Joan Crawford,Joan Crawford,ACTRESS
Joan Cusack,Joan Cusack,ACTRESS IN A SUPPORTING ROLE
Joan Cusack,Joan Cusack,ACTRESS IN A SUPPORTING ROLE
Joan Fontaine,Joan Fontaine,ACTRESS
Joan Fontaine,Joan Fontaine,ACTRESS
Joan Fontaine,Joan Fontaine,ACTRESS
Joan Hackett,Joan Hackett,ACTRESS IN A SUPPORTING ROLE
Joan Lorring,Joan Lorring,ACTRESS IN A SUPPORTING ROLE
Joan Plowright,Joan Plowright,ACTRESS IN A SUPPORTING ROLE
Joanne Woodward,Joanne Woodward,ACTRESS
Joanne Woodward,Joanne Woodward,ACTRESS
Joanne Woodward,Joanne Woodward,ACTRESS
Joanne Woodward,Joanne Woodward,ACTRESS
Joaquin Phoenix,Joaquin Phoenix,ACTOR
Joaquin Phoenix,Joaquin Phoenix,ACTOR IN A SUPPORTING ROLE
Joaquin Phoenix,Joaquin Phoenix,ACTOR
Joaquin Phoenix,Joaquin Phoenix,ACTOR
Jocelyne Lagarde,Jocelyne Lagarde,ACTRESS IN A SUPPORTING ROLE
Jodie Foster,Jodie Foster,ACTRESS IN A SUPPORTING ROLE
Jodie Foster,Jodie Foster,ACTRESS
Jodie Foster,Jodie Foster,ACTRESS
Jodie Foster,Jodie Foster,ACTRESS
Joe Mantell,Joe Mantell,ACTOR IN A SUPPORTING ROLE
Joe Pesci,Joe Pesci,ACTOR IN A SUPPORTING ROLE
Joe Pesci,Joe Pesci,ACTOR IN A SUPPORTING ROLE
Joe Pesci,Joe Pesci,ACTOR IN A SUPPORTING ROLE
Joel Coen,Joel Coen,DIRECTING
Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,DIRECTING
Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,DIRECTING
Joel Grey,Joel Grey,ACTOR IN A SUPPORTING ROLE
John Boorman,John Boorman,DIRECTING
John Boorman,John Boorman,DIRECTING
John C. Reilly,John C. Reilly,ACTOR IN A SUPPORTING ROLE
John Cassavetes,John Cassavetes,DIRECTING
John Cassavetes,John Cassavetes,ACTOR IN A SUPPORTING ROLE
John Dall,John Dall,ACTOR IN A SUPPORTING ROLE
John Farrow,John Farrow,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John G. Avildsen,John G. Avildsen,DIRECTING
John Garfield,John Garfield,ACTOR IN A SUPPORTING ROLE
John Garfield,John Garfield,ACTOR
John Gielgud,John Gielgud,ACTOR IN A SUPPORTING ROLE
John Gielgud,John Gielgud,ACTOR IN A SUPPORTING ROLE
John Hawkes,John Hawkes,ACTOR IN A SUPPORTING ROLE
John Houseman,John Houseman,ACTOR IN A SUPPORTING ROLE
John Hurt,John Hurt,ACTOR IN A SUPPORTING ROLE
John Hurt,John Hurt,ACTOR
John Huston,John Huston,DIRECTING
John Huston,John Huston,DIRECTING
John Huston,John Huston,ACTOR IN A SUPPORTING ROLE
John Huston,John Huston,DIRECTING
John Huston,John Huston,DIRECTING
John Huston,John Huston,DIRECTING
John Ireland,John Ireland,ACTOR IN A SUPPORTING ROLE
John Lithgow,John Lithgow,ACTOR IN A SUPPORTING ROLE
John Lithgow,John Lithgow,ACTOR IN A SUPPORTING ROLE
John Madden,John Madden,DIRECTING
John Malkovich,John Malkovich,ACTOR IN A SUPPORTING ROLE
John Malkovich,John Malkovich,ACTOR IN A SUPPORTING ROLE
John Marley,John Marley,ACTOR IN A SUPPORTING ROLE
John Mills,John Mills,ACTOR IN A SUPPORTING ROLE
John Schlesinger,John Schlesinger,DIRECTING
John Schlesinger,John Schlesinger,DIRECTING
John Schlesinger,John Schlesinger,DIRECTING
John Singleton,John Singleton,DIRECTING
John Sturges,John Sturges,DIRECTING
John Travolta,John Travolta,ACTOR
John Travolta,John Travolta,ACTOR
John Wayne,John Wayne,ACTOR
John Wayne,John Wayne,ACTOR
Johnny Depp,Johnny Depp,ACTOR
Johnny Depp,Johnny Depp,ACTOR
Johnny Depp,Johnny Depp,ACTOR
Jon Voight,Jon Voight,ACTOR IN A SUPPORTING ROLE
Jon Voight,Jon Voight,ACTOR
Jon Voight,Jon Voight,ACTOR
Jon Voight,Jon Voight,ACTOR
Jonah Hill,Jonah Hill,ACTOR IN A SUPPORTING ROLE
Jonah Hill,Jonah Hill,ACTOR IN A SUPPORTING ROLE
Jonathan Demme,Jonathan Demme,DIRECTING
Jonathan Pryce,Jonathan Pryce,ACTOR
Jordan Peele,Jordan Peele,DIRECTING
Josef Von Sternberg,Josef Von Sternberg,DIRECTING
Josef Von Sternberg,Josef Von Sternberg,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph Schildkraut,Joseph Schildkraut,ACTOR IN A SUPPORTING ROLE
Josephine Hull,Josephine Hull,ACTRESS IN A SUPPORTING ROLE
Josh Brolin,Josh Brolin,ACTOR IN A SUPPORTING ROLE
Joshua Logan,Joshua Logan,DIRECTING
Joshua Logan,Joshua Logan,DIRECTING
José Ferrer,José Ferrer,ACTOR IN A SUPPORTING ROLE
José Ferrer,José Ferrer,ACTOR
José Ferrer,José Ferrer,ACTOR
Joyce Redman,Joyce Redman,ACTRESS IN A SUPPORTING ROLE
Joyce Redman,Joyce Redman,ACTRESS IN A SUPPORTING ROLE
Juanita Moore,Juanita Moore,ACTRESS IN A SUPPORTING ROLE
Judd Hirsch,Judd Hirsch,ACTOR IN A SUPPORTING ROLE
Jude Law,Jude Law,ACTOR IN A SUPPORTING ROLE
Jude Law,Jude Law,ACTOR
Judi Dench,Judi Dench,ACTRESS
Judi Dench,Judi Dench,ACTRESS IN A SUPPORTING ROLE
Judi Dench,Judi Dench,ACTRESS IN A SUPPORTING ROLE
Judi Dench,Judi Dench,ACTRESS
Judi Dench,Judi Dench,ACTRESS
Judi Dench,Judi Dench,ACTRESS
Judi Dench,Judi Dench,ACTRESS
Judith Anderson,Judith Anderson,ACTRESS IN A SUPPORTING ROLE
Judy Davis,Judy Davis,ACTRESS IN A SUPPORTING ROLE
Judy Davis,Judy Davis,ACTRESS
Judy Garland,Judy Garland,ACTRESS
Judy Garland,Judy Garland,ACTRESS IN A SUPPORTING ROLE
Judy Holliday,Judy Holliday,ACTRESS
Jules Dassin,Jules Dassin,DIRECTING
Julia Roberts,Julia Roberts,ACTRESS IN A SUPPORTING ROLE
Julia Roberts,Julia Roberts,ACTRESS
Julia Roberts,Julia Roberts,ACTRESS
Julia Roberts,Julia Roberts,ACTRESS IN A SUPPORTING ROLE
Julian Schnabel,Julian Schnabel,DIRECTING
Julianne Moore,Julianne Moore,ACTRESS
Julianne Moore,Julianne Moore,ACTRESS
Julianne Moore,Julianne Moore,ACTRESS
Julianne Moore,Julianne Moore,ACTRESS IN A SUPPORTING ROLE
Julianne Moore,Julianne Moore,ACTRESS IN A SUPPORTING ROLE
Julie Andrews,Julie Andrews,ACTRESS
Julie Andrews,Julie Andrews,ACTRESS
Julie Andrews,Julie Andrews,ACTRESS
Julie Christie,Julie Christie,ACTRESS
Julie Christie,Julie Christie,ACTRESS
Julie Christie,Julie Christie,ACTRESS
Julie Christie,Julie Christie,ACTRESS
Julie Harris,Julie Harris,ACTRESS
Julie Walters,Julie Walters,ACTRESS IN A SUPPORTING ROLE
Julie Walters,Julie Walters,ACTRESS
Juliette Binoche,Juliette Binoche,ACTRESS
Juliette Binoche,Juliette Binoche,ACTRESS IN A SUPPORTING ROLE
Juliette Lewis,Juliette Lewis,ACTRESS IN A SUPPORTING ROLE
June Squibb,June Squibb,ACTRESS IN A SUPPORTING ROLE
Justin Henry,Justin Henry,ACTOR IN A SUPPORTING ROLE
Karen Black,Karen Black,ACTRESS IN A SUPPORTING ROLE
Karl Malden,Karl Malden,ACTOR IN A SUPPORTING ROLE
Karl Malden,Karl Malden,ACTOR IN A SUPPORTING ROLE
Kate Hudson,Kate Hudson,ACTRESS IN A SUPPORTING ROLE
Kate Nelligan,Kate Nelligan,ACTRESS IN A SUPPORTING ROLE
Kate Winslet,Kate Winslet,ACTRESS IN A SUPPORTING ROLE
Kate Winslet,Kate Winslet,ACTRESS
Kate Winslet,Kate Winslet,ACTRESS IN A SUPPORTING ROLE
Kate Winslet,Kate Winslet,ACTRESS IN A SUPPORTING ROLE
Kate Winslet,Kate Winslet,ACTRESS
Kate Winslet,Kate Winslet,ACTRESS
Kate Winslet,Kate Winslet,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Hepburn,Katharine Hepburn,ACTRESS
Katharine Ross,Katharine Ross,ACTRESS IN A SUPPORTING ROLE
Kathleen Quinlan,Kathleen Quinlan,ACTRESS IN A SUPPORTING ROLE
Kathleen Turner,Kathleen Turner,ACTRESS
Kathryn Bigelow,Kathryn Bigelow,DIRECTING
Kathy Bates,Kathy Bates,ACTRESS IN A SUPPORTING ROLE
Kathy Bates,Kathy Bates,ACTRESS IN A SUPPORTING ROLE
Kathy Bates,Kathy Bates,ACTRESS IN A SUPPORTING ROLE
Kathy Bates,Kathy Bates,ACTRESS
Katina Paxinou,Katina Paxinou,ACTRESS IN A SUPPORTING ROLE
Katy Jurado,Katy Jurado,ACTRESS IN A SUPPORTING ROLE
Kay Medford,Kay Medford,ACTRESS IN A SUPPORTING ROLE
Keira Knightley,Keira Knightley,ACTRESS IN A SUPPORTING ROLE
Keira Knightley,Keira Knightley,ACTRESS
Keisha Castle-Hughes,Keisha Castle-Hughes,ACTRESS
Ken Russell,Ken Russell,DIRECTING
Ken Watanabe,Ken Watanabe,ACTOR IN A SUPPORTING ROLE
Kenneth Branagh,Kenneth Branagh,ACTOR
Kenneth Branagh,Kenneth Branagh,ACTOR IN A SUPPORTING ROLE
Kenneth Branagh,Kenneth Branagh,DIRECTING
Kenneth Lonergan,Kenneth Lonergan,DIRECTING
Kevin Costner,Kevin Costner,DIRECTING
Kevin Costner,Kevin Costner,ACTOR
Kevin Kline,Kevin Kline,ACTOR IN A SUPPORTING ROLE
Kevin McCarthy,Kevin McCarthy,ACTOR IN A SUPPORTING ROLE
Kevin Spacey,Kevin Spacey,ACTOR IN A SUPPORTING ROLE
Kevin Spacey,Kevin Spacey,ACTOR
Kim Basinger,Kim Basinger,ACTRESS IN A SUPPORTING ROLE
Kim Hunter,Kim Hunter,ACTRESS IN A SUPPORTING ROLE
Kim Stanley,Kim Stanley,ACTRESS IN A SUPPORTING ROLE
Kim Stanley,Kim Stanley,ACTRESS
King Vidor,King Vidor,DIRECTING
King Vidor,King Vidor,DIRECTING
King Vidor,King Vidor,DIRECTING
King Vidor,King Vidor,DIRECTING
King Vidor,King Vidor,DIRECTING
Kirk Douglas,Kirk Douglas,ACTOR
Kirk Douglas,Kirk Douglas,ACTOR
Kirk Douglas,Kirk Douglas,ACTOR
Klaus Maria Brandauer,Klaus Maria Brandauer,ACTOR IN A SUPPORTING ROLE
Kristin Scott Thomas,Kristin Scott Thomas,ACTRESS
Krzysztof Kieslowski,Krzysztof Kieslowski,DIRECTING
Lady Gaga,Lady Gaga,ACTRESS
Lana Turner,Lana Turner,ACTRESS
Larry Parks,Larry Parks,ACTOR
Lasse Hallström,Lasse Hallström,DIRECTING
Lasse Hallström,Lasse Hallström,DIRECTING
Laura Dern,Laura Dern,ACTRESS IN A SUPPORTING ROLE
Laura Dern,Laura Dern,ACTRESS
Laura Dern,Laura Dern,ACTRESS IN A SUPPORTING ROLE
Laura Linney,Laura Linney,ACTRESS
Laura Linney,Laura Linney,ACTRESS IN A SUPPORTING ROLE
Laura Linney,Laura Linney,ACTRESS
Lauren Bacall,Lauren Bacall,ACTRESS IN A SUPPORTING ROLE
Laurence Fishburne,Laurence Fishburne,ACTOR
Laurence Harvey,Laurence Harvey,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR IN A SUPPORTING ROLE
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,DIRECTING
Laurence Olivier,Laurence Olivier,ACTOR
Laurence Olivier,Laurence Olivier,ACTOR
Laurie Metcalf,Laurie Metcalf,ACTRESS IN A SUPPORTING ROLE
Lawrence Tibbett,Lawrence Tibbett,ACTOR
Lee Daniels,Lee Daniels,DIRECTING
Lee Grant,Lee Grant,ACTRESS IN A SUPPORTING ROLE
Lee Grant,Lee Grant,ACTRESS IN A SUPPORTING ROLE
Lee Grant,Lee Grant,ACTRESS IN A SUPPORTING ROLE
Lee Grant,Lee Grant,ACTRESS IN A SUPPORTING ROLE
Lee J. Cobb,Lee J. Cobb,ACTOR IN A SUPPORTING ROLE
Lee J. Cobb,Lee J. Cobb,ACTOR IN A SUPPORTING ROLE
Lee Marvin,Lee Marvin,ACTOR
Lee Remick,Lee Remick,ACTRESS
Lee Strasberg,Lee Strasberg,ACTOR IN A SUPPORTING ROLE
Lee Tracy,Lee Tracy,ACTOR IN A SUPPORTING ROLE
Lena Olin,Lena Olin,ACTRESS IN A SUPPORTING ROLE
Lenny Abrahamson,Lenny Abrahamson,DIRECTING
Leo Genn,Leo Genn,ACTOR IN A SUPPORTING ROLE
Leo McCarey,Leo McCarey,DIRECTING
Leo McCarey,Leo McCarey,DIRECTING
Leo McCarey,Leo McCarey,DIRECTING
Leonard Frey,Leonard Frey,ACTOR IN A SUPPORTING ROLE
Leonardo DiCaprio,Leonardo DiCaprio,ACTOR
Leonardo DiCaprio,Leonardo DiCaprio,ACTOR
Leonardo DiCaprio,Leonardo DiCaprio,ACTOR
Leonardo DiCaprio,Leonardo DiCaprio,ACTOR
Leonardo DiCaprio,Leonardo DiCaprio,ACTOR IN A SUPPORTING ROLE
Leonardo DiCaprio,Leonardo DiCaprio,ACTOR
Lesley Ann Warren,Lesley Ann Warren,ACTRESS IN A SUPPORTING ROLE
Lesley Manville,Lesley Manville,ACTRESS IN A SUPPORTING ROLE
Leslie Browne,Leslie Browne,ACTRESS IN A SUPPORTING ROLE
Leslie Caron,Leslie Caron,ACTRESS
Leslie Caron,Leslie Caron,ACTRESS
Leslie Howard,Leslie Howard,ACTOR
Leslie Howard,Leslie Howard,ACTOR
Lew Ayres,Lew Ayres,ACTOR
Lewis Milestone,Lewis Milestone,DIRECTING
Lewis Milestone,Lewis Milestone,DIRECTING
Lewis Milestone,Lewis Milestone,DIRECTING
Lewis Stone,Lewis Stone,ACTOR
Liam Neeson,Liam Neeson,ACTOR
Lila Kedrova,Lila Kedrova,ACTRESS IN A SUPPORTING ROLE
Lilia Skala,Lilia Skala,ACTRESS IN A SUPPORTING ROLE
Lillian Gish,Lillian Gish,ACTRESS IN A SUPPORTING ROLE
Lily Tomlin,Lily Tomlin,ACTRESS IN A SUPPORTING ROLE
Lina Wertmüller,Lina Wertmüller,DIRECTING
Linda Blair,Linda Blair,ACTRESS IN A SUPPORTING ROLE
Linda Hunt,Linda Hunt,ACTRESS IN A SUPPORTING ROLE
Lindsay Crouse,Lindsay Crouse,ACTRESS IN A SUPPORTING ROLE
Lionel Barrymore,Lionel Barrymore,ACTOR
Lionel Barrymore,Lionel Barrymore,DIRECTING
Liv Ullmann,Liv Ullmann,ACTRESS
Liv Ullmann,Liv Ullmann,ACTRESS
Liza Minnelli,Liza Minnelli,ACTRESS
Liza Minnelli,Liza Minnelli,ACTRESS
Loretta Young,Loretta Young,ACTRESS
Loretta Young,Loretta Young,ACTRESS
Lorraine Bracco,Lorraine Bracco,ACTRESS IN A SUPPORTING ROLE
Lotte Lenya,Lotte Lenya,ACTRESS IN A SUPPORTING ROLE
Louis Calhern,Louis Calhern,ACTOR
Louis Gossett,Louis Gossett,ACTOR IN A SUPPORTING ROLE
Louis Malle,Louis Malle,DIRECTING
Louise Dresser,Louise Dresser,ACTRESS
Louise Fletcher,Louise Fletcher,ACTRESS
Lucas Hedges,Lucas Hedges,ACTOR IN A SUPPORTING ROLE
Lucile Watson,Lucile Watson,ACTRESS IN A SUPPORTING ROLE
Luise Rainer,Luise Rainer,ACTRESS
Luise Rainer,Luise Rainer,ACTRESS
Lupita Nyong'o,Lupita Nyong'o,ACTRESS IN A SUPPORTING ROLE
Lynn Carlin,Lynn Carlin,ACTRESS IN A SUPPORTING ROLE
